Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
10/21/2024,583.63,583.85,584.85,580.6001,68.5446,579.1992653,573.2402951,5.958970151,5.57388182,575.397,563.9431376,586.8508624,-0.74,36439010,18.37,21.96,4.1956,104.012,92.23,583.63,418.78,143.71,236.48,-0.001642177,0
10/22/2024,583.32,581.05,584.5,580.38,67.8342,579.8332245,573.9869399,5.846284532,5.628362363,575.998,564.2105548,587.7854452,-2.58,34183835,18.2,22.03,4.2076,104.075,92.32,583.32,427.51,143.59,235.86,-0.000531158,0
10/23/2024,577.99,581.26,581.7086,574.415,61.3429,579.5496515,574.2834629,5.266188569,5.555927604,576.3955,564.906118,587.884882,-2.06,49314574,19.24,22.92,4.2456,104.431,92.07,577.99,424.6,139.56,230.76,-0.009137352,0
10/24/2024,579.24,579.98,580.06,576.57,57.6491,579.5020128,574.6506138,4.851398984,5.41502188,576.7425,565.3500518,588.1349482,1.99,34979860,19.08,22.47,4.2118,104.058,92.66,579.24,424.73,140.41,230.57,0.002162667,1
10/25/2024,579.04,581.51,584.46,578.08,65.6372,579.4309339,574.9757535,4.455180375,5.223053579,577.121,565.9536066,588.2883934,2.27,47268176,20.33,23.24,4.2399,104.257,92.14,579.04,428.15,141.54,231.41,-0.00034528,0
10/28/2024,580.83,582.58,582.71,580.52,61.8356,579.6461748,575.4094014,4.236773426,5.025797548,577.4745,566.3074548,588.6415452,3.54,30174704,19.8,22.93,4.2821,104.316,91.89,580.83,426.59,140.52,233.4,0.003091324,1
10/29/2024,581.77,579.85,582.907,578.43,57.8929,579.9729172,575.8805569,4.092360308,4.8391101,578.132,567.5971291,588.6668709,-0.98,42899661,19.34,22.44,4.2541,104.316,92.03,581.77,431.95,141.25,233.67,0.001618374,0
10/30/2024,580.01,581.29,583.32,579.29,56.4495,579.9786222,576.1864415,3.792180681,4.629724216,578.6895,569.0328101,588.3461899,-0.48,41435839,20.35,23.09,4.3004,103.994,92.3,580.01,432.53,139.335,230.1,-0.003025251,0
10/31/2024,568.64,575.56,575.63,568.44,35.6053,578.2342188,575.6274459,2.606772932,4.22513396,578.7305,569.2534636,588.2075364,-4.45,60182451,23.16,24.86,4.2844,103.976,92.45,568.64,406.35,132.76,225.91,-0.01960311,0
11/1/2024,571.04,571.32,575.55,570.62,31.3797,577.1274159,575.2876351,1.839780845,3.748063337,578.6335,568.8871319,588.3798681,2.68,45667533,21.88,23.74,4.3836,104.282,90.84,571.04,410.37,135.4,222.91,0.004220597,1
11/4/2024,569.81,571.18,572.5,567.89,34.5904,576.0016596,574.8818843,1.119775296,3.222405729,578.734,569.4039852,588.0640148,0.14,38216975,21.98,23.88,4.2847,103.885,92.25,569.81,408.46,136.05,222.01,-0.002153965,0
11/5/2024,576.7,570.74,576.74,570.52,42.3747,576.1090966,575.0165596,1.092537043,2.796431991,578.9105,569.8794215,587.9415785,0.93,39478322,20.49,22.5,4.2708,103.423,92.74,576.7,411.46,139.91,223.45,0.01209175,1
11/6/2024,591.04,589.2,591.93,585.39,58.5179,578.4061587,576.2034811,2.20267759,2.677681111,579.6055,569.192705,590.018295,12.5,68181968,16.27,18.86,4.4315,105.088,90.2,591.04,420.18,145.61,222.72,0.024865615,1
11/7/2024,595.61,593.08,596.65,592.9999,60.33,581.0529035,577.641001,3.411902491,2.824525387,580.5795,568.1922251,592.9667749,2.04,47233212,15.2,18.35,4.3257,104.508,91.33,595.61,425.43,148.88,227.48,0.007732133,1
11/8/2024,598.19,596.17,599.64,596.165,63.246,583.6893799,579.1631491,4.526230804,3.16486647,581.51,566.9563956,596.0636044,0.56,46444893,14.94,17.88,4.3043,104.997,92.49,598.19,422.54,147.63,226.96,0.004331694,1
11/11/2024,598.76,599.81,600.17,597,63.9804,586.0079368,580.6147677,5.393169159,3.610527008,582.232,565.8718183,598.5921817,1.62,37586773,14.97,18.37,4.3043,105.543,92.04,598.76,418.01,145.26,224.23,0.000952875,0
11/12/2024,596.9,598.68,599.29,594.37,68.2705,587.6836388,581.8210812,5.862557681,4.060933143,583.088,565.5793683,600.5966317,-0.08,43006128,14.71,18.12,4.4275,106.024,90.66,596.9,423.03,148.29,224.23,-0.00310642,0
11/13/2024,597.19,597.37,599.23,594.96,67.6708,589.1461559,582.9595196,6.18663635,4.486073784,583.8325,565.2856902,602.3793098,0.47,47388640,14.02,17.5,4.4512,106.481,89.8,597.19,425.2,146.27,225.12,0.000485844,0
11/14/2024,593.35,597.32,597.81,592.65,63.1453,589.7929012,583.7291848,6.063716374,4.801602302,584.3825,565.3969488,603.3680512,0.13,38904109,14.31,17.7,4.4354,106.673,90.32,593.35,426.89,146.76,228.22,-0.006430114,0
11/15/2024,585.75,589.72,590.2,583.86,54.0837,589.1709164,583.8788748,5.292041562,4.899690154,584.4405,565.4456823,603.4353177,-3.63,75988766,16.14,19.83,4.4394,106.687,90.08,585.75,415,141.98,225,-0.012808629,0
11/18/2024,588.15,586.22,589.49,585.34,55.1702,589.0138523,584.1952545,4.81859786,4.883471695,584.6665,565.6081818,603.7248182,0.47,37084081,15.58,19.77,4.4138,106.275,90.24,588.15,415.76,140.15,228.02,0.004097311,1
11/19/2024,590.3,584.71,591.045,584.03,58.2864,589.2117212,584.6474578,4.56426336,4.819630028,585.0155,565.8134965,604.2175035,-3.44,49412046,16.35,19.99,4.3962,106.206,90.7,590.3,417.79,147.01,228.28,0.00365553,1
11/20/2024,590.5,590.38,590.79,584.63,71.465,589.4099179,585.0809795,4.328938457,4.721491714,585.641,566.5806654,604.7013346,0.08,50032576,17.16,20.85,4.41,106.68,90.41,590.5,415.49,145.89,229,0.000338811,0
11/21/2024,593.67,593.4,595.12,587.45,71.8901,590.0653152,585.7172032,4.348111956,4.646815762,586.3625,567.2336601,605.4913399,2.9,46750285,16.87,20.21,4.4218,106.972,90.34,593.67,412.87,146.67,228.52,0.005368332,1
11/22/2024,595.51,593.66,596.15,593.1525,74.5698,590.902959,586.4425956,4.460363421,4.609525294,587.186,567.9711241,606.4008759,-0.01,38226390,15.24,18.57,4.4002,107.554,90.39,595.51,417,141.95,229.87,0.003099365,1
11/25/2024,597.53,599.52,600.86,595.2,71.9587,591.9225038,587.2638848,4.658618974,4.61934403,588.021,568.5340178,607.5079822,4.01,42441393,14.6,17.59,4.2731,106.817,92.73,597.53,418.79,136.02,232.87,0.003392051,1
11/26/2024,600.65,598.8,601.33,598.07,63.2698,593.2651955,588.2554489,5.009746612,4.697424546,588.965,568.9584696,608.9715304,1.27,45621288,14.1,16.8,4.3062,107.013,92.37,600.65,427.99,136.92,235.06,0.005221495,1
11/27/2024,598.83,600.46,600.85,597.28,54.8117,594.1213193,589.038749,5.0825703,4.774453697,589.906,569.9023859,609.9096141,-0.19,34000163,14.1,16.68,4.2634,106.084,93.01,598.83,422.99,135.34,234.93,-0.003030051,0
11/29/2024,602.55,599.66,603.35,599.3805,56.3006,595.4180394,590.0395824,5.378457003,4.895254358,591.6015,573.4308839,609.7721161,0.83,30177351,13.51,16.07,4.1685,105.737,93.97,602.55,423.46,138.25,237.33,0.006212114,1
12/2/2024,603.63,602.97,604.32,602.47,56.9353,596.6814179,591.04628,5.635137958,5.043231078,593.231,576.9850123,609.4769877,0.42,31745989,13.34,16.12,4.1897,106.446,93.87,603.63,430.98,138.63,239.59,0.001792382,0
12/3/2024,603.91,603.39,604.16,602.341,60.4533,597.7935075,591.9991481,5.794359357,5.193456734,594.936,582.0750678,607.7969322,-0.24,26906629,13.3,15.76,4.2245,106.365,93.06,603.91,431.2,140.26,242.65,0.00046386,0
12/4/2024,607.66,605.63,607.91,604.95,64.1525,599.3114294,593.1592112,6.152218181,5.385209023,596.484,585.4527691,607.5152309,1.72,42787561,13.45,15.69,4.18,106.321,94.06,607.66,437.42,145.14,243.01,0.006209535,1
12/5/2024,606.66,607.66,608.48,606.305,69.4876,600.4419787,594.1592697,6.282709075,5.564709034,597.265,585.687825,608.842175,0,28762183,13.54,15.69,4.1761,105.714,94.25,606.66,442.62,145.06,243.04,-0.001645657,0
12/6/2024,607.81,607.44,609.07,607.02,89.8195,601.5755205,595.1704349,6.405085598,5.732784347,597.875,585.4558946,610.2941054,0.78,31241549,12.77,15.15,4.1529,106.055,94.39,607.81,443.57,142.44,242.84,0.001895625,0
12/9/2024,604.68,607.69,607.86,604.08,79.0714,602.0531327,595.8748471,6.178285602,5.821884598,598.1995,585.4302111,610.9687889,-0.12,34742738,14.19,16.55,4.2012,106.145,93.52,604.68,446.02,138.81,246.75,-0.005149636,0
12/10/2024,602.8,605.37,605.8,602.13,72.1946,602.1680354,596.3878214,5.780213975,5.813550473,598.4015,585.4762684,611.3267316,0.69,37234515,14.18,16.54,4.2263,106.399,93.08,602.8,443.33,135.07,247.77,-0.003109082,0
12/11/2024,607.46,605.78,608.435,605.5,75.9963,602.9821838,597.2079828,5.774201002,5.805680579,598.9295,585.4422149,612.4167851,2.98,28677723,13.58,15.88,4.2711,106.71,92.2,607.46,448.99,139.31,246.49,0.007730591,1
12/12/2024,604.33,606.58,607.16,604.33,66.3597,603.1895401,597.7355396,5.454000513,5.735344566,599.2865,585.625425,612.947575,-0.88,31543812,13.92,16.36,4.3278,106.956,91.08,604.33,449.56,137.34,247.96,-0.005152603,0
12/13/2024,604.21,606.4,607.13,602.81,64.0959,603.3465339,598.2151293,5.131404683,5.614556589,599.8295,586.2926858,613.3663142,2.07,35904730,13.81,16.61,4.3967,107.003,90.15,604.21,447.27,134.25,248.13,-0.000198567,0
12/16/2024,606.79,606,607.7795,605.21,64.7358,603.8762979,598.8503049,5.025993081,5.496843887,600.8815,588.6806078,613.0823922,1.79,43695179,14.69,18.44,4.3967,106.858,90.42,606.79,451.59,132,251.04,0.004270039,1
12/17/2024,604.29,604.19,605.17,602.885,55.9091,603.9399444,599.2532452,4.68669917,5.334814944,601.6885,590.9106463,612.4663537,-2.6,55773545,15.87,19.44,4.3987,106.956,90.64,604.29,454.46,130.39,253.48,-0.004120042,0
12/18/2024,586.28,603.98,606.405,585.89,36.6461,601.2230299,598.2922641,2.930765774,4.85400511,601.4875,589.7595285,613.2154715,-0.31,108248729,27.62,27.63,4.514,108.027,89.16,586.28,437.39,128.91,248.05,-0.029803571,0
12/19/2024,586.1,591.36,593,585.85,31.0702,598.8964099,597.3891334,1.507276466,4.184659381,601.2675,588.5962051,613.9387949,5.08,85919452,24.09,26.33,4.5621,108.408,87.81,586.1,437.03,130.68,249.79,-0.000307021,0
12/20/2024,591.15,581.77,595.75,580.91,36.841,597.7046545,596.9269754,0.777679128,3.503263331,601.1415,588.1251038,614.1578962,-4.33,125716674,18.36,21.49,4.5222,107.621,88.31,591.15,436.6,134.7,254.49,0.008616277,1
12/23/2024,594.69,590.89,595.3,587.661,40.9037,597.2408615,596.7612735,0.479588004,2.898528265,601.1005,588.008462,614.192538,-0.26,57635828,16.78,19.03,4.5865,108.037,87.5,594.69,435.25,139.67,255.27,0.005988328,1
12/24/2024,601.3,596.06,601.34,595.47,44.0605,597.8653444,597.0974755,0.767868885,2.472396389,601.289,588.2998662,614.2781338,1.37,33160097,14.27,17.03,4.5887,108.257,87.87,601.3,439.33,140.22,258.2,0.011115035,1
12/26/2024,601.34,599.5,602.48,598.0825,44.941,598.3999068,597.4117366,0.988170214,2.175551154,601.3235,588.3376735,614.3093265,-1.8,41338891,14.73,17.53,4.5827,108.129,87.82,601.34,438.11,139.93,259.02,6.65E-05,0
12/27/2024,595.01,597.54,597.7761,590.7647,38.9197,597.8783827,597.2338302,0.644552506,1.869351425,601.1325,587.8956456,614.3693544,-3.8,64969310,15.95,18.54,4.6253,107.998,87.1,595.01,430.53,137.01,255.59,-0.010526491,0
12/30/2024,588.22,587.89,591.74,584.41,36.6005,596.3924776,596.566139,-0.173661396,1.46074886,600.416,586.0596252,614.7723748,-7.12,56578757,17.4,19.79,4.5327,108.13,87.8,588.22,424.83,137.49,252.2,-0.011411573,0
12/31/2024,586.08,589.905,590.6399,584.42,36.4462,594.8059426,595.789388,-0.983445377,0.971910013,599.5385,583.9801038,615.0968962,1.685,57052654,17.35,19.92,4.569,108.487,87.33,586.08,421.5,134.29,250.42,-0.003638095,0
1/2/2025,584.64,589.39,591.13,580.5,30.4824,593.2419514,594.9635074,-1.721555956,0.433216819,598.575,581.8740593,615.2759407,3.31,50203975,17.93,20.5,4.559,109.394,87.57,584.64,418.58,138.31,243.85,-0.002457002,0
1/3/2025,591.95,587.53,592.6,586.43,40.1181,593.0431897,594.7402846,-1.697094947,0.007154466,597.7895,581.3966949,614.1823051,2.89,37888459,16.13,19.12,4.5975,108.952,87.29,591.95,423.35,144.47,243.36,0.012503421,1
1/6/2025,595.36,596.27,599.7,593.6,43.2883,593.399622,594.7861895,-1.386567432,-0.271589914,597.2245,581.3219688,613.1270312,4.32,47679442,16.04,19,4.63,108.257,86.9,595.36,427.85,149.43,245,0.005760622,1
1/7/2025,588.63,597.42,597.75,586.78,37.0434,592.665834,594.3301754,-1.664341403,-0.550140212,596.2655,580.7228394,611.8081606,2.06,60393052,17.82,20.73,4.685,108.542,85.92,588.63,422.37,140.14,242.21,-0.011304085,0
1/8/2025,589.49,588.7,590.5799,585.195,39.1876,592.1772442,593.9716439,-1.794399741,-0.798992117,595.506,580.199542,610.812458,0.07,47304672,17.7,20.69,4.6892,109.09,86.03,589.49,424.56,140.11,242.7,0.00146102,0
1/10/2025,580.49,585.88,585.95,578.55,45.1287,590.3792066,592.9730036,-2.593797016,-1.157953097,594.3905,578.14963,610.63137,-3.61,73105046,19.54,21.73,4.7592,109.65,85.46,580.49,418.95,135.91,236.85,-0.015267435,0
1/13/2025,581.39,575.77,581.75,575.35,46.0848,588.9962518,592.1150034,-3.118751611,-1.5501128,593.087,577.06796,609.10604,-4.72,47910060,19.19,21.8,4.7779,109.956,85.43,581.39,417.19,133.23,234.4,0.001550414,0
1/14/2025,582.19,584.36,585,578.35,41.9857,587.9491361,591.3798179,-3.430681831,-1.926226606,591.98,576.1630547,607.7969453,2.97,48420580,18.71,21.45,4.7924,109.273,85.29,582.19,415.67,131.76,233.28,0.001376013,0
1/15/2025,592.78,590.325,593.94,589.195,48.4829,588.6923459,591.4835351,-2.79118919,-2.099219123,591.4085,576.6070565,606.2099435,8.135,56900159,16.12,19.29,4.6531,109.09,86.76,592.78,426.31,136.24,237.87,0.018189938,1
1/16/2025,591.64,594.175,594.35,590.93,41.5971,589.1458312,591.4951251,-2.34929394,-2.149234086,590.651,577.6325471,603.6694529,1.395,43319662,16.6,19.61,4.6125,108.957,87.04,591.64,424.58,133.57,228.26,-0.001923142,0
1/17/2025,597.58,596.96,599.36,595.61,47.0338,590.4433956,591.9458566,-1.502460978,-2.019879465,590.3155,578.4231655,602.2078345,5.32,58070628,15.97,18.96,4.627,109.347,87.19,597.58,429.03,137.71,229.98,0.010039889,1
1/21/2025,603.05,600.67,603.06,598.67,56.4299,592.3828732,592.7683857,-0.385512521,-1.693006076,591.154,578.2005551,604.1074449,3.09,42532853,15.06,18.64,4.5764,108.062,87.97,603.05,428.5,140.83,222.64,0.009153586,1
1/22/2025,606.44,605.92,607.82,605.36,65.4093,594.5455081,593.7810979,0.764410202,-1.20152282,592.171,577.8434616,606.4985384,2.87,48195973,15.1,18.68,4.6109,108.167,87.51,606.44,446.2,147.07,223.83,0.005621424,1
1/23/2025,609.75,605.8,609.75,605.52,69.6301,596.8846607,594.9639795,1.920681166,-0.577082023,593.101,576.8709502,609.3310498,-0.64,41152102,15.02,18.38,4.6436,108.047,86.83,609.75,446.71,147.22,223.66,0.005458083,1
1/24/2025,607.97,609.81,610.78,606.8,69.2397,598.5900975,595.9273885,2.662709058,0.070876193,593.765,576.2903504,611.2396496,0.06,34604693,14.85,18.22,4.6214,107.443,87.22,607.97,444.06,142.62,222.78,-0.002919229,0
1/27/2025,599.37,594.81,599.69,594.64,55.9916,598.7100825,596.1823967,2.527685793,0.562238113,593.6685,576.3406585,610.9963415,-13.16,70361125,17.9,21.61,4.5343,107.341,88.25,599.37,434.56,118.42,229.86,-0.014145435,0
1/28/2025,604.52,600.62,605.37,597.25,57.1945,599.603916,596.799997,2.80391901,1.010574293,593.8275,576.1658581,611.4891419,1.25,44433322,16.41,20.31,4.5323,107.866,88.19,604.52,447.2,128.99,238.26,0.008592355,1
1/29/2025,601.81,603.72,604.13,599.22,61.0496,599.9433135,597.1711083,2.772205217,1.362900477,594.1675,576.1692891,612.1657109,-0.8,37177429,16.56,20.6,4.5284,108,88.01,601.81,442.33,123.7,239.36,-0.004482896,0
1/30/2025,605.04,603.96,606.6,600.715,62.5383,600.7274191,597.7539892,2.973429963,1.685006375,595.0085,576.6325872,613.3844128,2.15,39281255,15.84,19.8,4.5163,107.797,88.34,605.04,414.99,124.65,237.59,0.005367142,1
1/31/2025,601.82,607.5,609.96,601.05,68.9667,600.8955085,598.0551752,2.84033334,1.916071768,595.7955,577.6700378,613.9209622,2.46,66671471,16.43,20.11,4.5387,108.37,87.76,601.82,415.06,120.07,236,-0.005321962,0
2/3/2025,597.77,592.67,600.29,590.49,63.7925,600.414661,598.0340511,2.380609965,2.008979407,596.452,579.05375,613.85025,-9.15,65857248,18.62,21.28,4.555,108.99,88.16,597.77,410.92,116.66,228.01,-0.006729587,0
2/4/2025,601.78,597.83,602.3,597.28,65.6495,600.6247132,598.3115288,2.313184416,2.069820409,596.9435,579.526361,614.360639,0.06,33457815,17.21,20.03,4.5105,107.96,88.43,601.78,412.37,118.65,232.8,0.006708266,1
2/5/2025,604.22,600.64,604.37,598.58,60.507,601.1778342,598.7491933,2.428640929,2.141584513,597.3865,579.7043132,615.0686868,-1.14,30653149,15.77,19.18,4.4181,107.579,89.89,604.22,413.29,124.83,232.47,0.004054638,1
2/6/2025,606.32,605.99,606.4525,602.63,63.2491,601.9689367,599.3099938,2.658942859,2.245056182,598.271,580.6597367,615.8822633,1.77,35771503,15.5,18.58,4.4342,107.689,89.85,606.32,415.82,128.68,233.22,0.003475555,1
2/7/2025,600.77,606.89,608.13,600.05,52.8995,601.7844849,599.4181424,2.366342458,2.269313437,598.835,581.6678214,616.0021786,0.57,50788516,16.54,19.18,4.4947,108.04,89.27,600.77,409.75,129.84,227.63,-0.009153582,0
2/10/2025,604.85,604.03,605.4999,602.74,51.6785,602.2561026,599.8205022,2.435600349,2.30257082,600.053,584.9299658,615.1760342,3.26,26048714,15.81,18.84,4.4968,108.319,89,604.85,412.22,133.57,227.65,0.006791285,1
2/11/2025,605.31,602.55,605.86,602.43,48.8854,602.7259329,600.2271317,2.498801258,2.341816907,601.249,588.6454213,613.8525787,-2.3,30056740,16.02,18.77,4.5352,107.963,88.43,605.31,411.44,132.8,232.62,0.000760519,0
2/12/2025,603.36,599.2,604.55,598.51,43.5232,602.8234817,600.459196,2.364285716,2.346310669,602.3075,593.2184585,611.3965415,-6.11,45076076,15.89,18.69,4.6208,107.938,87.23,603.36,409.04,131.14,236.87,-0.00322149,0
2/13/2025,609.73,604.48,609.94,603.2,51.632,603.886023,601.1459222,2.740100767,2.425068689,603.155,594.6343369,611.6756631,1.12,40921297,15.1,18.41,4.5288,107.313,88.68,609.73,410.54,135.29,241.53,0.010557544,1
2/14/2025,609.7,609.94,610.99,609.07,61.3892,604.780481,601.7795576,3.000923377,2.540239626,604.058,596.889428,611.226572,0.21,26910448,14.77,18.03,4.4762,106.71,89.15,609.7,408.43,138.85,244.6,-4.92E-05,0
2/18/2025,611.49,610.88,611.49,608.38,58.2996,605.8127147,602.4988497,3.313865041,2.694964709,604.7535,597.5349426,611.9720574,1.18,26749030,15.35,19.23,4.5503,107.054,88.1,611.49,409.64,139.4,244.47,0.00293587,1
2/19/2025,612.93,610.08,613.23,609.56,63.6542,606.9076817,603.2715275,3.636154208,2.883202609,605.2475,597.2523718,613.2426282,-1.41,31011072,15.27,19,4.5327,107.173,88.21,612.93,414.77,139.23,244.87,0.002354904,1
2/20/2025,610.38,611.54,611.684,607.02,56.6683,607.4418845,603.798081,3.643803508,3.035322789,605.4445,597.1528814,613.7361186,-1.39,36554002,15.66,18.9,4.5053,106.372,88.54,610.38,416.13,140.11,245.83,-0.004160345,0
2/21/2025,599.94,610.16,610.3,599.47,48.011,606.2877484,603.5122972,2.775451209,2.983348473,604.954,596.5789767,613.3290233,-0.22,76519818,18.21,20.96,4.4313,106.612,89.61,599.94,408.21,134.43,245.55,-0.017104099,0
2/24/2025,597.21,602.02,603.03,596.49,49.3905,604.8911717,603.0454604,1.84571136,2.75582105,604.416,595.5189277,613.3130723,2.08,50737213,18.98,21.46,4.4003,106.596,89.87,597.21,404,130.28,247.1,-0.004550455,0
2/25/2025,594.24,597.15,597.89,589.56,41.6036,603.2525299,602.393204,0.859325879,2.376522016,604.1595,594.4377461,613.8812539,-0.06,58266472,19.43,21.98,4.2945,106.308,91.42,594.24,397.9,126.63,247.04,-0.004973125,0
2/26/2025,594.54,595.93,599.58,591.8556,38.681,601.9121407,601.8114852,0.100655478,1.921348709,603.6605,593.0776148,614.2433852,1.69,43321578,19.1,21.94,4.2562,106.416,91.96,594.54,399.73,131.28,240.36,0.000504847,0
2/27/2025,585.05,596.85,598.02,584.65,28.7936,599.3179652,600.5698937,-1.251928517,1.286693264,602.8225,589.4893175,616.1556825,2.31,74196664,21.13,24.09,4.2599,107.244,91.31,585.05,392.53,120.15,237.3,-0.01596192,0
2/28/2025,594.18,585.56,594.72,582.44,43.8675,598.527509,600.0965683,-1.569059242,0.715542762,602.2795,588.4755347,616.0834653,0.51,88744106,19.63,22.66,4.2082,107.614,92.43,594.18,396.99,124.92,241.84,0.015605504,1
3/3/2025,583.77,596.18,597.34,579.9,32.4509,596.257123,598.8871928,-2.630069819,0.046420246,601.377,585.384204,617.369796,2,74249199,22.78,24.96,4.1551,106.747,92.57,583.77,388.49,114.06,238.03,-0.017519943,0
3/4/2025,576.86,579.71,585.39,572.25,28.6122,593.2729502,597.2555489,-3.982598677,-0.759383538,600.3315,581.1218199,619.5411801,-4.06,109648212,23.51,25.22,4.2442,105.743,91.43,576.86,388.61,115.99,235.93,-0.011836854,0
3/5/2025,583.06,576.69,584.88,573.0795,35.6557,591.7017271,596.2040268,-4.50229965,-1.507966761,599.3955,578.7860667,620.0049333,-0.17,71230528,21.93,24.26,4.2785,104.276,90.7,583.06,401.02,117.3,235.74,0.010747842,1
3/6/2025,572.71,575.48,580.1736,570.12,25.2341,588.779923,594.4637285,-5.683805544,-2.343134517,597.82,574.3128105,621.3271895,-7.58,80094868,24.87,26.23,4.2784,104.062,90.4,572.71,396.89,110.57,235.33,-0.017751175,0
3/7/2025,575.92,570.9,577.39,565.63,28.3239,586.8014733,593.090119,-6.288645711,-3.132236756,596.3,571.3036331,621.2963669,-1.81,81158816,23.37,25.55,4.3011,103.838,90.11,575.92,393.31,112.69,239.07,0.005604931,1
3/10/2025,560.58,567.59,569.54,555.59,22.1712,582.7674005,590.681962,-7.914561561,-4.088701717,594.2905,564.9672413,623.6137587,-8.33,99326624,27.86,28.84,4.2131,103.9,91.05,560.58,380.16,106.98,227.48,-0.026635644,0
3/11/2025,555.92,559.4,564.02,552.02,19.8965,578.6370312,588.1070019,-9.469970713,-5.164955516,591.844,558.5563071,625.1316929,-1.18,88102109,26.92,28.7,4.2799,103.419,90.4,555.92,380.45,108.76,220.84,-0.008312819,0
